АВАНГАРД,Архитектура и городская среда,повышенный
АВТОВОКЗАЛ,Архитектура и городская среда,обычный
АДРЕС,Архитектура и городская среда,повышенный
АЛЛЕЯ,Архитектура и городская среда,повышенный
АМПИР,Архитектура и городская среда,повышенный
АПСИДА,Архитектура и городская среда,повышенный
АРКА,Архитектура и городская среда,обычный
АРКАДА,Архитектура и городская среда,повышенный
АЭРОПОРТ,Архитектура и городская среда,обычный
БАЛКОН,Архитектура и городская среда,повышенный
БАЛЮСТРАДА,Архитектура и городская среда,повышенный
БАРОККО,Архитектура и городская среда,повышенный
БАШНЯ,Архитектура и городская среда,обычный
БИЗНЕС-ЦЕНТР,Архитектура и городская среда,повышенный
БОРДЮР,Архитектура и городская среда,обычный
БРУТАЛИЗМ,Архитектура и городская среда,повышенный
БУЛЬВАР,Архитектура и городская среда,повышенный
ВЕЛОДОРОЖКА,Архитектура и городская среда,обычный
ВЕРАНДА,Архитектура и городская среда,повышенный
ВЕСТИБЮЛЬ,Архитектура и городская среда,повышенный
ВИАДУК,Архитектура и городская среда,повышенный
ВОКЗАЛ,Архитектура и городская среда,обычный
ВОРОТА,Архитектура и городская среда,обычный
ГАВАНЬ,Архитектура и городская среда,повышенный
ГАЗОН,Архитектура и городская среда,обычный
ГАЛЕРЕЯ,Архитектура и городская среда,повышенный
ГОТИКА,Архитектура и городская среда,повышенный
ДВЕРЬ,Архитектура и городская среда,обычный
ДВОР,Архитектура и городская среда,обычный
ДВОРЕЦ,Архитектура и городская среда,обычный
ДЕПО,Архитектура и городская среда,повышенный
ДЕТСКАЯ ПЛОЩАДКА,Архитектура и городская среда,обычный
ДОМ,Архитектура и городская среда,обычный
ДОРОГА,Архитектура и городская среда,обычный
ЖЕЛЕЗНОДОРОЖНАЯ ПЛАТФОРМА,Архитектура и городская среда,обычный
ЗАБОР,Архитектура и городская среда,обычный
ЗАВОД,Архитектура и городская среда,обычный
ЗАМОК,Архитектура и городская среда,обычный
ЗДАНИЕ,Архитектура и городская среда,обычный
ЗОНА ОТДЫХА,Архитектура и городская среда,повышенный
КАЛИТКА,Архитектура и городская среда,обычный
КАПИТЕЛЬ,Архитектура и городская среда,повышенный
КАРНИЗ,Архитектура и городская среда,обычный
КЛАССИЦИЗМ,Архитектура и городская среда,повышенный
КЛУМБА,Архитектура и городская среда,обычный
КОЛОКОЛЬНЯ,Архитектура и городская среда,обычный
КОЛОННА,Архитектура и городская среда,обычный
КОНСТРУКТИВИЗМ,Архитектура и городская среда,повышенный
КРЕМЛЬ,Архитектура и городская среда,повышенный
КРЕПОСТЬ,Архитектура и городская среда,обычный
КРОВЛЯ,Архитектура и городская среда,обычный
КРЫША,Архитектура и городская среда,обычный
КУПОЛ,Архитектура и городская среда,обычный
ЛАВОЧКА,Архитектура и городская среда,обычный
ЛЕСТНИЦА,Архитектура и городская среда,обычный
ЛИФТ,Архитектура и городская среда,обычный
ЛОФТ,Архитектура и городская среда,повышенный
МАГИСТРАЛЬ,Архитектура и городская среда,повышенный
МАНУФАКТУРА,Архитектура и городская среда,повышенный
МЕЧЕТЬ,Архитектура и городская среда,повышенный
МИНАРЕТ,Архитектура и городская среда,повышенный
МИНИМАЛИЗМ,Архитектура и городская среда,повышенный
МОДЕРН,Архитектура и городская среда,повышенный
МОСТ,Архитектура и городская среда,обычный
НАБЕРЕЖНАЯ,Архитектура и городская среда,повышенный
НАВЕС,Архитектура и городская среда,обычный
НЕБОСКРЁБ,Архитектура и городская среда,обычный
ОБЕЛИСК,Архитектура и городская среда,повышенный
ОГРАДА,Архитектура и городская среда,обычный
ОКНО,Архитектура и городская среда,обычный
ОСТАНОВКА,Архитектура и городская среда,обычный
ОФИС,Архитектура и городская среда,обычный
ПАВИЛЬОН,Архитектура и городская среда,повышенный
ПАГОДА,Архитектура и городская среда,повышенный
ПАМЯТНИК,Архитектура и городская среда,обычный
ПАРКОВКА,Архитектура и городская среда,обычный
ПАССАЖ,Архитектура и городская среда,повышенный
ПЕРЕКРЕСТОК,Архитектура и городская среда,обычный
ПЕРЕУЛОК,Архитектура и городская среда,обычный
ПЕШЕХОДНАЯ ЗОНА,Архитектура и городская среда,обычный
ПЕШЕХОДНЫЙ ПЕРЕХОД,Архитектура и городская среда,обычный
ПИЛЯСТРА,Архитектура и городская среда,повышенный
ПЛОЩАДЬ,Архитектура и городская среда,обычный
ПОДВАЛ,Архитектура и городская среда,обычный
ПОДЪЕЗД,Архитектура и городская среда,обычный
ПОЛ,Архитектура и городская среда,обычный
ПОРТ,Архитектура и городская среда,обычный
ПОРТАЛ,Архитектура и городская среда,повышенный
ПОТОЛОК,Архитектура и городская среда,обычный
ПРИСТАНЬ,Архитектура и городская среда,повышенный
ПРОСПЕКТ,Архитектура и городская среда,обычный
ПУТЕПРОВОД,Архитектура и городская среда,повышенный
РАЗВЯЗКА,Архитектура и городская среда,повышенный
РАТУША,Архитектура и городская среда,повышенный
РЕНЕССАНС,Архитектура и городская среда,повышенный
РОКОКО,Архитектура и городская среда,повышенный
РОТОНДА,Архитектура и городская среда,повышенный
РЫНОК,Архитектура и городская среда,обычный
СВЕТОФОР,Архитектура и городская среда,обычный
СИНАГОГА,Архитектура и городская среда,повышенный
СКВЕР,Архитектура и городская среда,повышенный
СКЕЙТПАРК,Архитектура и городская среда,повышенный
СКЛАД,Архитектура и городская среда,обычный
СОБОР,Архитектура и городская среда,повышенный
СПОРТИВНАЯ ПЛОЩАДКА,Архитектура и городская среда,обычный
СТАДИОН,Архитектура и городская среда,обычный
СТАНЦИЯ,Архитектура и городская среда,обычный
СТЕНА,Архитектура и городская среда,обычный
ТОННЕЛЬ,Архитектура и городская среда,обычный
